Outlet_ID,Segment,Confidence_Level,Business_Explanation,Gemini_Enhanced,Recommended_Action
OUT_00081,Mature Stars,0.5,"This outlet has a predicted monthly potential of 937L against current average sales of 0L, 
representing a 937L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00082,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1003L against current average sales of 0L, 
representing a 1003L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00083,Mature Stars,0.5,"This outlet has a predicted monthly potential of 907L against current average sales of 0L, 
representing a 907L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00084,Mature Stars,0.5,"This outlet has a predicted monthly potential of 836L against current average sales of 0L, 
representing a 836L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00085,Mature Stars,0.5,"This outlet has a predicted monthly potential of 961L against current average sales of 0L, 
representing a 961L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00086,Mature Stars,0.5,"This outlet has a predicted monthly potential of 895L against current average sales of 0L, 
representing a 895L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00087,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1022L against current average sales of 0L, 
representing a 1022L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00088,Mature Stars,0.5,"This outlet has a predicted monthly potential of 965L against current average sales of 0L, 
representing a 965L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00089,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 853L against current average sales of 0L, 
representing a 853L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00090,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 804L against current average sales of 0L, 
representing a 804L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
