Outlet_ID,Predicted_Potential,Segment,Confidence_Level,Top_Positive_Drivers,Top_Negative_Drivers,Recommended_Action,Business_Explanation
OUT_00057,957.5137541702846,Underserved Gems,66.36567711739545,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00057) is classified as 'Underserved Gems' with a predicted monthly potential of 958L and an estimated untapped opportunity of 505L (confidence: 6637%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00058,1886.1079957543327,Underserved Gems,63.98217308714716,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00058) is classified as 'Underserved Gems' with a predicted monthly potential of 1886L and an estimated untapped opportunity of 1407L (confidence: 6398%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00059,970.3410334131314,Underserved Gems,71.194212219303,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00059) is classified as 'Underserved Gems' with a predicted monthly potential of 970L and an estimated untapped opportunity of 506L (confidence: 7119%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00060,1165.3651373436371,Underserved Gems,95.03092548382456,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00060) is classified as 'Underserved Gems' with a predicted monthly potential of 1165L and an estimated untapped opportunity of 757L (confidence: 9503%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00061,967.7045681807404,Underserved Gems,65.61713402572818,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00061) is classified as 'Underserved Gems' with a predicted monthly potential of 968L and an estimated untapped opportunity of 582L (confidence: 6562%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00062,907.0783035277436,Underserved Gems,69.25368092607012,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00062) is classified as 'Underserved Gems' with a predicted monthly potential of 907L and an estimated untapped opportunity of 472L (confidence: 6925%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00063,890.8405173383308,Underserved Gems,67.01877929912021,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00063) is classified as 'Underserved Gems' with a predicted monthly potential of 891L and an estimated untapped opportunity of 423L (confidence: 6702%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00064,995.5496699531432,Underserved Gems,66.10242493446574,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00064) is classified as 'Underserved Gems' with a predicted monthly potential of 996L and an estimated untapped opportunity of 593L (confidence: 6610%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00065,874.0125000330121,Underserved Gems,70.93487567225803,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00065) is classified as 'Underserved Gems' with a predicted monthly potential of 874L and an estimated untapped opportunity of 438L (confidence: 7093%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00066,941.8555594467437,Underserved Gems,71.05878488905137,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00066) is classified as 'Underserved Gems' with a predicted monthly potential of 942L and an estimated untapped opportunity of 446L (confidence: 7106%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00067,946.0990023595148,Underserved Gems,66.53607679881262,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00067) is classified as 'Underserved Gems' with a predicted monthly potential of 946L and an estimated untapped opportunity of 521L (confidence: 6654%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00068,1055.1362324460276,Underserved Gems,66.5836710070618,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00068) is classified as 'Underserved Gems' with a predicted monthly potential of 1055L and an estimated untapped opportunity of 619L (confidence: 6658%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00069,954.5871834971196,Underserved Gems,74.45319137271653,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00069) is classified as 'Underserved Gems' with a predicted monthly potential of 955L and an estimated untapped opportunity of 558L (confidence: 7445%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
