Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_00329,940.8231,74.46,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00330,949.45483,69.82,Stable Core Retailer,Low,Standard Service Level
OUT_00331,937.9327,96.01,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00332,835.1181,86.9,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00333,956.8844,97.82,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00334,979.8386,77.6,Stable Core Retailer,Low,Standard Service Level
OUT_00335,924.63354,86.97,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00336,920.85614,98.05,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00337,928.25476,98.17,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00338,970.07764,69.63,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00339,975.7382,71.26,Stable Core Retailer,Low,Standard Service Level
OUT_00340,994.1736,73.26,Stable Core Retailer,Low,Standard Service Level
OUT_00341,918.8945,81.29,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_00342,853.23126,77.75,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00343,958.85364,75.5,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00344,915.59265,82.3,Stable Core Retailer,Low,Standard Service Level
OUT_00345,985.20905,79.3,Stable Core Retailer,Low,Standard Service Level
OUT_00346,991.24225,75.98,Stable Core Retailer,Low,Standard Service Level
OUT_00347,944.86346,79.53,Stable Core Retailer,Low,Standard Service Level
OUT_00348,877.4551,67.93,Stable Core Retailer,Low,Standard Service Level
OUT_00349,969.01746,97.57,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00350,968.3292,63.0,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00351,965.2892,74.88,Stable Core Retailer,Low,Standard Service Level
OUT_00352,852.5695,81.49,Stable Core Retailer,Low,Standard Service Level
OUT_00353,1027.1554,83.35,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00354,947.7351,97.62,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00355,918.5112,70.47,Stable Core Retailer,Low,Standard Service Level
OUT_00356,889.86487,87.2,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00357,884.5013,68.1,Stable Core Retailer,Low,Standard Service Level
OUT_00358,892.10223,97.83,Stable Core Retailer,Low,Standard Service Level
OUT_00359,941.4171,78.31,Stable Core Retailer,Low,Standard Service Level
OUT_00360,915.1425,72.26,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00361,956.65704,69.31,Stable Core Retailer,Low,Standard Service Level
OUT_00362,929.49426,87.25,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00363,953.1434,78.84,Stable Core Retailer,Low,Standard Service Level
OUT_00364,911.60803,88.36,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00365,886.0469,68.7,Stable Core Retailer,Low,Standard Service Level
OUT_00366,860.94507,97.69,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00367,952.02386,95.4,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00368,916.52026,68.04,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00369,964.10034,68.66,Stable Core Retailer,Low,Standard Service Level
OUT_00370,928.0514,73.9,Stable Core Retailer,Low,Standard Service Level
OUT_00371,924.0041,68.64,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00372,1014.9945,74.18,Stable Core Retailer,Low,Standard Service Level
OUT_00373,958.6471,96.39,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00374,918.4785,98.17,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00375,897.60394,65.69,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00376,1020.45953,74.36,Stable Core Retailer,Low,Standard Service Level
OUT_00377,975.65045,68.7,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00378,986.1388,85.19,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00379,926.44995,69.0,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00380,979.8783,67.71,Stable Core Retailer,Low,Standard Service Level
OUT_00381,971.1138,98.07,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00382,896.2513,79.44,Stable Core Retailer,Low,Standard Service Level
OUT_00383,869.15985,72.67,Stable Core Retailer,Low,Standard Service Level
OUT_00384,942.8372,84.3,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00385,980.89264,71.02,Stable Core Retailer,Low,Standard Service Level
OUT_00386,939.7427,69.56,Stable Core Retailer,Low,Standard Service Level
OUT_00387,1001.07935,97.32,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00388,966.096,98.11,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00389,925.8398,92.11,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00390,938.1021,98.06,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00391,884.2886,68.32,Stable Core Retailer,Low,Standard Service Level
OUT_00392,948.17126,85.54,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00393,986.43713,70.37,Stable Core Retailer,Low,Standard Service Level
OUT_00394,940.8671,71.14,Stable Core Retailer,Low,Standard Service Level
OUT_00395,958.17236,85.04,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00396,946.824,97.9,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00397,935.30695,77.29,Stable Core Retailer,Low,Standard Service Level
OUT_00398,997.45935,97.68,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00399,898.31525,91.88,Stable Core Retailer,Low,Standard Service Level
OUT_00400,959.7976,72.21,Stable Core Retailer,Low,Standard Service Level
OUT_00401,163.04565320537674,75.68,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00402,885.7359,89.14,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00403,360.33850138021376,81.63,Stable Core Retailer,Low,Standard Service Level
OUT_00404,122.62485018557233,66.89,Stable Core Retailer,Low,Standard Service Level
OUT_00405,463.1162377162234,80.84,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00406,163.755228,58.86,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00407,200.275452,83.32,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00408,103.86913,75.33,Stable Core Retailer,Low,Standard Service Level
OUT_00409,380.81793,73.79,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00410,313.60303,61.35,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00411,99.33339919494942,64.13,Stable Core Retailer,Low,Standard Service Level
OUT_00412,101.51272094345128,87.45,Stable Core Retailer,Low,Standard Service Level
OUT_00413,997.58575,67.86,Stable Core Retailer,Low,Standard Service Level
OUT_00414,130.970931,72.6,Stable Core Retailer,Low,Standard Service Level
OUT_00415,145.59224,66.14,Stable Core Retailer,Low,Standard Service Level
OUT_00416,360.76184,74.03,Stable Core Retailer,Low,Standard Service Level
OUT_00417,799.10425,75.78,Stable Core Retailer,Low,Standard Service Level
OUT_00418,293.11783469147576,58.69,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00419,102.36793200000001,56.52,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00420,76.368706,59.56,Stable Core Retailer,Low,Standard Service Level
OUT_00421,289.82115970128626,70.23,Stable Core Retailer,Low,Standard Service Level
OUT_00422,327.1119,61.81,Stable Core Retailer,Low,Standard Service Level
OUT_00423,821.5924,98.14,Stable Core Retailer,Low,Standard Service Level
OUT_00424,803.1083,71.65,Stable Core Retailer,Low,Standard Service Level
OUT_00425,151.17216,68.47,Stable Core Retailer,Low,Standard Service Level
OUT_00426,391.74199999999996,94.37,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00427,312.09713551998016,60.93,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00428,1185.611,80.53,Stable Core Retailer,Low,Standard Service Level
OUT_00429,298.1175356907558,79.71,Stable Core Retailer,Low,Standard Service Level
OUT_00430,184.66024199999998,94.75,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00431,124.69782719999999,83.85,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00432,1105.8255496845143,71.05,Stable Core Retailer,Low,Standard Service Level
OUT_00433,353.0127644160363,77.57,Stable Core Retailer,Low,Standard Service Level
OUT_00434,1121.7589,83.43,Stable Core Retailer,Low,Standard Service Level
OUT_00435,345.3286,69.14,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00436,121.66888748174935,63.97,Stable Core Retailer,Low,Standard Service Level
OUT_00437,127.7180775,72.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00438,320.50092,84.07,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00439,346.54659,87.98,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00440,165.86775,58.76,Stable Core Retailer,Low,Standard Service Level
OUT_00441,215.626684,94.76,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00442,136.51213,88.67,Stable Core Retailer,Low,Standard Service Level
OUT_00443,385.9138564541196,71.22,Stable Core Retailer,Low,Standard Service Level
OUT_00444,316.5989,75.24,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00445,898.7411,98.04,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00446,128.55513,72.8,Stable Core Retailer,Low,Standard Service Level
OUT_00447,120.37935000000002,83.48,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00448,140.4040267452377,70.42,Stable Core Retailer,Low,Standard Service Level
OUT_00449,1096.8956451035062,81.86,Stable Core Retailer,Low,Standard Service Level
OUT_00450,956.3377,68.0,Stable Core Retailer,Low,Standard Service Level
OUT_00451,115.253555,58.82,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00452,187.456542,79.94,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00453,296.4732,84.53,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00454,401.311521,96.51,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00455,1119.6969279382324,75.75,Stable Core Retailer,Low,Standard Service Level
OUT_00456,337.98293442099845,69.71,Stable Core Retailer,Low,Standard Service Level
OUT_00457,961.4427,70.41,Stable Core Retailer,Low,Standard Service Level
OUT_00458,113.31037199999999,95.65,Stable Core Retailer,Low,Standard Service Level
OUT_00459,330.14783,64.17,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00460,311.10535,90.67,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00461,150.063468,83.33,Stable Core Retailer,Low,Standard Service Level
OUT_00462,135.46713,94.61,Stable Core Retailer,Low,Standard Service Level
OUT_00463,890.5066,88.01,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00464,144.22728,82.71,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00465,381.4888288006352,68.84,Stable Core Retailer,Low,Standard Service Level
OUT_00466,865.8792,92.37,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00467,120.471793,95.33,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00468,830.3231,70.52,Stable Core Retailer,Low,Standard Service Level
OUT_00469,205.15026260034946,71.87,Stable Core Retailer,Low,Standard Service Level
OUT_00470,120.47322920730173,66.37,Stable Core Retailer,Low,Standard Service Level
OUT_00471,294.1157530103809,71.44,Stable Core Retailer,Low,Standard Service Level
OUT_00472,290.81528,61.61,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00473,156.766064,65.01,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00474,77.1574911056139,39.94,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00475,165.3797535,82.3,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00476,327.2604,65.84,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00477,142.331,68.29,Stable Core Retailer,Low,Standard Service Level
OUT_00478,314.7564558184153,72.36,Stable Core Retailer,Low,Standard Service Level
OUT_00479,117.856992,83.54,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00480,129.79419,87.81,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00481,107.55227018640238,79.2,Stable Core Retailer,Low,Standard Service Level
OUT_00482,365.408862,81.28,Stable Core Retailer,Low,Standard Service Level
OUT_00483,128.795186,89.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00484,115.81964399999998,82.67,Stable Core Retailer,Low,Standard Service Level
OUT_00485,318.88925,84.2,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00486,358.1381852374774,96.5,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00487,107.83200450416624,63.79,Stable Core Retailer,Low,Standard Service Level
OUT_00488,126.6239,94.72,Stable Core Retailer,Low,Standard Service Level
OUT_00489,406.02511979149864,69.87,Stable Core Retailer,Low,Standard Service Level
OUT_00490,168.78604158627581,82.06,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00491,124.76611199999999,89.97,Stable Core Retailer,Low,Standard Service Level
OUT_00492,891.18195,72.78,Stable Core Retailer,Low,Standard Service Level
OUT_00493,344.24716,74.11,Stable Core Retailer,Low,Standard Service Level
OUT_00494,138.74128381484866,73.65,Stable Core Retailer,Low,Standard Service Level
OUT_00495,123.58325200000002,94.96,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00496,152.89197,78.37,Stable Core Retailer,Low,Standard Service Level
OUT_00497,262.01874,72.48,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00498,330.70734,75.61,Stable Core Retailer,Low,Standard Service Level
OUT_00499,364.49603,59.13,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00500,117.89453075587339,63.09,Stable Core Retailer,Low,Standard Service Level
OUT_00501,300.95422,81.45,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00502,240.65265,79.27,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00503,884.07623,74.46,Stable Core Retailer,Low,Standard Service Level
OUT_00504,239.5061,96.52,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00505,143.31391720897415,63.65,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00506,1092.2652944140757,87.11,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00507,1086.9019,65.66,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00508,314.02545,96.1,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00509,336.45493701156954,47.4,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00510,305.0361,45.03,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00511,368.32461900000004,82.77,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00513,105.88014,61.37,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00514,99.736572,72.99,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00515,855.9085,74.44,Stable Core Retailer,Low,Standard Service Level
OUT_00516,167.65606,88.94,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00517,336.25928,66.28,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00518,235.67897,64.86,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00519,170.27159500000002,86.45,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00520,100.25112744502366,69.71,Stable Core Retailer,Low,Standard Service Level
OUT_00521,149.14427320000001,95.28,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00522,134.08957,76.75,Stable Core Retailer,Low,Standard Service Level
OUT_00523,101.22810282307334,68.56,Stable Core Retailer,Low,Standard Service Level
OUT_00524,154.171836,96.06,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00525,860.05817,97.76,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00526,355.45414374483113,66.53,Stable Core Retailer,Low,Standard Service Level
OUT_00527,401.9742688822281,97.05,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00528,299.94373,81.75,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00529,397.96551654892414,76.77,Stable Core Retailer,Low,Standard Service Level
OUT_00530,972.0775,71.42,Stable Core Retailer,Low,Standard Service Level
OUT_00531,152.94290903272181,56.49,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
