Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_00309,969.921704490125,75.01,Stable Core Retailer,Low,Standard Service Level
OUT_00310,944.8666417787896,83.7,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00311,958.6191025792428,67.37,Stable Core Retailer,Low,Standard Service Level
OUT_00312,989.474083768096,90.75,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00313,1018.36631834444,72.89,Stable Core Retailer,Low,Standard Service Level
OUT_00314,854.8153994814999,96.66,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00315,916.0417191100248,69.24,Stable Core Retailer,Low,Standard Service Level
OUT_00316,908.0475534283108,58.6,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00317,999.5115714233262,73.64,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00318,976.8242797258376,71.92,Stable Core Retailer,Low,Standard Service Level
OUT_00319,900.2612861943543,83.07,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00320,889.3024758444594,83.87,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00321,963.0650715682748,79.04,Stable Core Retailer,Low,Standard Service Level
OUT_00322,1075.540894829848,64.91,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00323,927.8767140401164,91.04,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00324,853.7717497992899,73.77,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00325,955.6559115335484,60.53,Stable Core Retailer,Low,Standard Service Level
OUT_00326,1003.2350715560924,93.71,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00327,898.4030166714944,82.02,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00328,915.7346564702568,96.7,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00329,940.8230890190904,73.58,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00330,949.4548431468132,69.28,Stable Core Retailer,Low,Standard Service Level
OUT_00331,937.9326567108104,93.64,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00332,835.1181176016313,84.8,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00333,956.8843728393324,96.15,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00334,979.8386115346136,76.84,Stable Core Retailer,Low,Standard Service Level
OUT_00335,924.6335538451856,86.04,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00336,920.8561340370884,96.78,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00337,928.2547658067796,95.41,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00338,970.077616811542,67.39,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00339,975.738214088478,69.77,Stable Core Retailer,Low,Standard Service Level
OUT_00340,994.1735507054216,72.06,Stable Core Retailer,Low,Standard Service Level
OUT_00341,918.8944922366728,80.27,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_00342,853.2312513421817,76.73,Stable Core Retailer,Low,Standard Service Level
OUT_00343,958.853647049882,74.01,Stable Core Retailer,Low,Standard Service Level
OUT_00344,915.5926576500988,80.14,Stable Core Retailer,Low,Standard Service Level
OUT_00345,985.2090233031672,78.08,Stable Core Retailer,Low,Standard Service Level
OUT_00346,991.2422338830308,75.02,Stable Core Retailer,Low,Standard Service Level
OUT_00347,944.8634520726026,78.29,Stable Core Retailer,Low,Standard Service Level
OUT_00348,877.4551292055858,66.46,Stable Core Retailer,Low,Standard Service Level
OUT_00349,969.0174747750592,97.1,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00350,968.3292189821034,61.41,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00351,965.289185416106,74.07,Stable Core Retailer,Low,Standard Service Level
OUT_00352,852.5695094190767,80.7,Stable Core Retailer,Low,Standard Service Level
OUT_00353,1027.155410593283,81.69,Stable Core Retailer,Low,Standard Service Level
OUT_00354,947.7351214876315,96.46,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00355,918.5112068832668,69.73,Stable Core Retailer,Low,Standard Service Level
OUT_00356,889.8648765491466,84.88,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00357,884.501308373583,66.58,Stable Core Retailer,Low,Standard Service Level
OUT_00358,892.10221094468,96.62,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00359,941.4171420375384,75.95,Stable Core Retailer,Low,Standard Service Level
OUT_00360,915.1425036791206,70.7,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00361,956.6570308217938,68.28,Stable Core Retailer,Low,Standard Service Level
OUT_00362,929.494301743678,86.24,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00363,953.14337703897,77.25,Stable Core Retailer,Low,Standard Service Level
OUT_00364,911.6080087336352,87.82,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00365,886.0469344561252,67.11,Stable Core Retailer,Low,Standard Service Level
OUT_00366,860.9450763851961,95.36,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00367,952.0239203430835,94.87,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00368,916.5202482169902,65.58,Stable Core Retailer,Low,Standard Service Level
OUT_00369,964.1003512636938,67.9,Stable Core Retailer,Low,Standard Service Level
OUT_00370,928.0513873380788,73.62,Stable Core Retailer,Low,Standard Service Level
OUT_00371,924.0040891418442,66.64,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00372,1014.9945472967388,73.26,Stable Core Retailer,Low,Standard Service Level
OUT_00373,958.647090162059,95.46,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00374,918.4784879381234,95.9,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00375,897.6039650215813,64.13,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00376,1020.4595276147104,73.84,Stable Core Retailer,Low,Standard Service Level
OUT_00377,975.6504547896842,67.28,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00378,986.1388204039108,83.46,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00379,926.4499683632376,67.56,Stable Core Retailer,Low,Standard Service Level
OUT_00380,979.878317114936,66.04,Stable Core Retailer,Low,Standard Service Level
OUT_00381,971.1137716965468,97.52,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00382,896.2513207419917,78.22,Stable Core Retailer,Low,Standard Service Level
OUT_00383,869.1598468348441,70.48,Stable Core Retailer,Low,Standard Service Level
OUT_00384,942.8371814174463,83.29,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00385,980.8926070202056,69.36,Stable Core Retailer,Low,Standard Service Level
OUT_00386,939.7426674097296,69.56,Stable Core Retailer,Low,Standard Service Level
OUT_00387,1001.079323212676,96.44,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00388,966.096015845916,96.82,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00389,925.8397657660606,90.11,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00390,938.1021166780992,96.79,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00391,884.2886178804162,65.2,Stable Core Retailer,Low,Standard Service Level
OUT_00392,948.17122536757,84.14,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00393,986.4371255792294,69.61,Stable Core Retailer,Low,Standard Service Level
OUT_00394,940.8670997545888,70.87,Stable Core Retailer,Low,Standard Service Level
OUT_00395,958.1723295338206,84.78,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00396,946.8239945130312,96.21,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00397,935.3068987086468,76.19,Stable Core Retailer,Low,Standard Service Level
OUT_00398,997.4593310969598,96.51,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00399,898.3152530890723,89.96,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00400,959.7976013920246,71.2,Stable Core Retailer,Low,Standard Service Level
OUT_00401,178.22658975597642,70.54,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00402,885.7359118551437,87.89,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00403,348.3632840155454,79.21,Stable Core Retailer,Low,Standard Service Level
OUT_00404,122.62484702456943,63.24,Stable Core Retailer,Low,Standard Service Level
OUT_00405,405.11460202097214,79.5,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00406,163.75522796960135,52.74,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00407,200.27545877386507,79.41,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00408,114.51300038498871,69.9,Stable Core Retailer,Low,Standard Service Level
OUT_00409,380.81793506718026,72.2,Stable Core Retailer,Low,Standard Service Level
OUT_00410,313.60301277437725,59.94,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00411,108.32169199631355,60.53,Stable Core Retailer,Low,Standard Service Level
OUT_00412,128.31774135710245,82.85,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00413,997.5857298986248,66.64,Stable Core Retailer,Low,Standard Service Level
OUT_00414,130.9709397286011,67.61,Stable Core Retailer,Low,Standard Service Level
OUT_00415,145.59223811433304,62.84,Stable Core Retailer,Low,Standard Service Level
OUT_00416,360.76184352636346,72.01,Stable Core Retailer,Low,Standard Service Level
OUT_00417,799.1042109111361,73.57,Stable Core Retailer,Low,Standard Service Level
OUT_00418,301.93291012495496,56.5,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00419,110.89859094248426,48.99,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00420,83.08387774365937,53.14,Stable Core Retailer,Low,Standard Service Level
OUT_00421,289.8211619392244,67.35,Stable Core Retailer,Low,Standard Service Level
OUT_00422,327.11191476231886,57.21,Stable Core Retailer,Low,Standard Service Level
OUT_00423,821.5923800545015,97.08,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00424,803.1082755743347,69.87,Stable Core Retailer,Low,Standard Service Level
OUT_00425,151.17216331888864,64.89,Stable Core Retailer,Low,Standard Service Level
OUT_00426,379.2589027099805,91.75,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00427,304.4288581652963,58.31,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00428,1185.6110008455912,80.11,Stable Core Retailer,Low,Standard Service Level
OUT_00429,298.91708123827175,77.41,Stable Core Retailer,Low,Standard Service Level
OUT_00430,184.66023563422635,87.02,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00431,135.0893171515564,79.23,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00432,1115.4917456125904,70.6,Stable Core Retailer,Low,Standard Service Level
OUT_00433,353.01276858982993,76.12,Stable Core Retailer,Low,Standard Service Level
OUT_00434,1129.9738330940968,83.0,Stable Core Retailer,Low,Standard Service Level
OUT_00435,345.3286179384696,67.58,Stable Core Retailer,Low,Standard Service Level
OUT_00436,121.66889061946794,58.9,Stable Core Retailer,Low,Standard Service Level
OUT_00437,127.71807399408448,69.73,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00438,320.5009282516758,80.96,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00439,346.5466140513265,85.94,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00440,165.86775351905402,53.72,Stable Core Retailer,Low,Standard Service Level
OUT_00441,215.62668488030664,89.71,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00442,136.51213243043154,84.75,Stable Core Retailer,Low,Standard Service Level
OUT_00443,362.7001668974858,68.99,Stable Core Retailer,Low,Standard Service Level
OUT_00444,316.59889771067714,72.99,Stable Core Retailer,Low,Standard Service Level
OUT_00445,898.74108308395,96.06,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00446,128.55513179193545,69.81,Stable Core Retailer,Low,Standard Service Level
OUT_00447,120.37934658527456,77.09,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00448,153.00390072322472,64.99,Stable Core Retailer,Low,Standard Service Level
OUT_00449,1112.8768630314123,81.06,Stable Core Retailer,Low,Standard Service Level
OUT_00450,956.337722017032,66.51,Stable Core Retailer,Low,Standard Service Level
OUT_00451,115.25355675900111,55.2,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00452,187.456543545454,75.28,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00453,296.4731981949557,82.24,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00454,386.35556340982157,94.21,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00455,1135.7576031763936,75.3,Stable Core Retailer,Low,Standard Service Level
OUT_00456,337.98293143143655,67.85,Stable Core Retailer,Low,Standard Service Level
OUT_00457,961.4427104299716,69.18,Stable Core Retailer,Low,Standard Service Level
OUT_00458,122.75290005212436,92.37,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00459,330.147821301297,61.72,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00460,311.1053441290068,87.57,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00461,162.56875151621517,77.25,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00462,135.4671336035663,90.33,Stable Core Retailer,Low,Standard Service Level
OUT_00463,890.5066130947623,85.4,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00464,153.04616298179053,78.08,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00465,374.2438927108791,65.99,Stable Core Retailer,Low,Standard Service Level
OUT_00466,865.8792219393018,90.78,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00467,120.47178700466378,92.06,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00468,830.3231584080845,69.26,Stable Core Retailer,Low,Standard Service Level
OUT_00469,205.15025522590005,67.95,Stable Core Retailer,Low,Standard Service Level
OUT_00470,120.4732306833922,62.79,Stable Core Retailer,Low,Standard Service Level
OUT_00471,294.11576581274676,69.59,Stable Core Retailer,Low,Standard Service Level
OUT_00472,290.815260555849,59.35,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00473,156.76606104245042,61.06,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00474,86.86526767329198,33.55,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00475,165.37975266529725,76.34,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00476,327.26040800519047,64.5,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00477,148.08471011738447,65.84,Stable Core Retailer,Low,Standard Service Level
OUT_00478,310.1382386886592,68.99,Stable Core Retailer,Low,Standard Service Level
OUT_00479,127.67841061862863,80.81,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00480,147.09442021213002,83.49,Stable Core Retailer,Low,Standard Service Level
OUT_00481,112.01200032844736,76.2,Stable Core Retailer,Low,Standard Service Level
OUT_00482,365.40883613035027,79.12,Stable Core Retailer,Low,Standard Service Level
OUT_00483,128.79518973695508,85.48,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00484,125.4712861721013,76.78,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00485,318.88924639195835,80.56,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00486,350.4839356538741,93.4,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00487,116.40743797404299,60.5,Stable Core Retailer,Low,Standard Service Level
OUT_00488,126.6238996296834,91.44,Stable Core Retailer,Low,Standard Service Level
OUT_00489,406.02511277424463,67.11,Stable Core Retailer,Low,Standard Service Level
